index_label,ключевые слова,url,кол-во аналогов,средняя цена,минимальная цена,максимальная цена,mean продаж за месяц,min продаж за месяц,max продаж за месяц,min pos > 10,min pos > 20,min pos > 30,min_discount,max_discount,mean_discount,категория
6750,опыты риф,https://www.wildberries.ru/catalog/0/search.aspx?search=опыты%20риф&xsearch=true&xsearch=true&sort=popular,2.0,389.0,359.0,419.0,262.0,262.0,262.0,2.0,2.0,2.0,20.0,30.0,25.0,опыт риф
6787,краска для бровей bronsun,https://www.wildberries.ru/catalog/0/search.aspx?search=краска%20для%20бровей%20bronsun&xsearch=true&xsearch=true&sort=popular,20.0,577.4,368.0,787.0,308.0,23.0,1041.0,21.0,21.0,20.0,23.0,54.0,29.05,краска
6794,нейропсихологические занятия с детьми,https://www.wildberries.ru/catalog/0/search.aspx?search=нейропсихологические%20занятия%20с%20детьми&xsearch=true&xsearch=true&sort=popular,1.0,570.0,570.0,570.0,288.0,288.0,288.0,2.0,2.0,2.0,30.0,30.0,30.0,занятие нейропсихологический
6889,медальница мои достижения,https://www.wildberries.ru/catalog/0/search.aspx?search=медальница%20мои%20достижения&xsearch=true&xsearch=true&sort=popular,45.0,1711.022222222222,602.0,2418.0,9.0,0.0,41.0,34.0,13.0,12.0,15.0,70.0,45.755555555555546,достижение
6910,подушка для художественной гимнастики,https://www.wildberries.ru/catalog/0/search.aspx?search=подушка%20для%20художественной%20гимнастики&xsearch=true&xsearch=true&sort=popular,9.0,524.3333333333334,360.0,1128.0,36.0,0.0,72.0,8.0,8.0,7.0,35.0,66.0,44.0,подушка
6996,дино копилка,https://www.wildberries.ru/catalog/0/search.aspx?search=дино%20копилка&xsearch=true&xsearch=true&sort=popular,22.0,2302.409090909091,1575.0,2815.0,17.0,0.0,62.0,18.0,12.0,7.0,18.0,42.0,29.818181818181817,
7030,хлебница kamille,https://www.wildberries.ru/catalog/0/search.aspx?search=хлебница%20kamille&xsearch=true&xsearch=true&sort=popular,17.0,1996.9411764705883,1556.0,2828.0,15.0,0.0,46.0,8.0,6.0,3.0,5.0,52.0,30.0,хлебница
7107,косметичка alessandro birutti,https://www.wildberries.ru/catalog/0/search.aspx?search=косметичка%20alessandro%20birutti&xsearch=true&xsearch=true&sort=popular,33.0,1162.8484848484848,952.0,1439.0,6.0,0.0,51.0,17.0,6.0,6.0,40.0,44.0,42.78787878787879,косметичка
7119,soo boring,https://www.wildberries.ru/catalog/0/search.aspx?search=soo%20boring&xsearch=true&xsearch=true&sort=popular,17.0,2343.1764705882347,981.0,2647.0,18.0,0.0,57.0,13.0,13.0,13.0,66.0,78.0,71.17647058823529,
7139,roboalive,https://www.wildberries.ru/catalog/0/search.aspx?search=roboalive&xsearch=true&xsearch=true&sort=popular,18.0,1291.8333333333333,405.0,2388.0,15.0,1.0,49.0,14.0,5.0,5.0,36.0,82.0,55.444444444444436,
7202,seiko,https://www.wildberries.ru/catalog/0/search.aspx?search=seiko&xsearch=true&xsearch=true&sort=popular,7.0,802.4285714285713,629.0,953.0,54.0,8.0,245.0,8.0,7.0,7.0,29.0,51.0,40.57142857142857,
7277,мягкая игрушка олаф,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20олаф&xsearch=true&xsearch=true&sort=popular,9.0,926.3333333333335,669.0,1266.0,17.0,0.0,62.0,10.0,9.0,9.0,,,,игрушка мягкий
7283,будибаса игрушки,https://www.wildberries.ru/catalog/0/search.aspx?search=будибаса%20игрушки&xsearch=true&xsearch=true&sort=popular,73.0,1190.150684931507,456.0,2065.0,11.0,0.0,107.0,74.0,74.0,74.0,34.0,73.0,54.71232876712329,игрушка будибас
7304,лиаз,https://www.wildberries.ru/catalog/0/search.aspx?search=лиаз&xsearch=true&xsearch=true&sort=popular,17.0,724.0,366.0,1977.0,13.0,0.0,84.0,6.0,3.0,3.0,,,,лиаз
7650,универсальный свиток папе,https://www.wildberries.ru/catalog/0/search.aspx?search=универсальный%20свиток%20папе&xsearch=true&xsearch=true&sort=popular,12.0,683.4166666666666,552.0,1156.0,7.0,0.0,40.0,3.0,2.0,2.0,25.0,35.0,29.58333333333333,свиток универсальный
7724,пакеты для ветчинницы,https://www.wildberries.ru/catalog/0/search.aspx?search=пакеты%20для%20ветчинницы&xsearch=true&xsearch=true&sort=popular,14.0,718.3571428571429,351.0,1721.0,148.0,0.0,756.0,7.0,7.0,7.0,31.0,81.0,60.35714285714285,пакет
7800,кашпо грут,https://www.wildberries.ru/catalog/0/search.aspx?search=кашпо%20грут&xsearch=true&xsearch=true&sort=popular,20.0,1034.05,527.0,2282.0,35.0,0.0,167.0,14.0,8.0,8.0,20.0,75.0,48.35,грут кашпо
7813,оригинальный караоке микрофон,https://www.wildberries.ru/catalog/0/search.aspx?search=оригинальный%20караоке%20микрофон&xsearch=true&xsearch=true&sort=popular,24.0,1856.0,630.0,2413.0,12.0,0.0,135.0,6.0,4.0,4.0,31.0,93.0,43.625,караоке оригинальный
7871,тапки мужские с задником,https://www.wildberries.ru/catalog/0/search.aspx?search=тапки%20мужские%20с%20задником&xsearch=true&xsearch=true&sort=popular,3.0,715.0,504.0,1001.0,30.0,0.0,78.0,3.0,3.0,3.0,50.0,69.0,61.33333333333334,тапок
7896,пупси слайм единорог,https://www.wildberries.ru/catalog/0/search.aspx?search=пупси%20слайм%20единорог&xsearch=true&xsearch=true&sort=popular,2.0,409.0,396.0,422.0,44.0,6.0,82.0,2.0,2.0,2.0,60.0,64.0,62.0,единорог пупси
7962,бабушкино лукошко фрикадельки,https://www.wildberries.ru/catalog/0/search.aspx?search=бабушкино%20лукошко%20фрикадельки&xsearch=true&xsearch=true&sort=popular,5.0,461.4,377.0,557.0,489.0,209.0,894.0,6.0,6.0,6.0,6.0,32.0,19.2,фрикаделька бабушкин
7977,elan gallery хлебница,https://www.wildberries.ru/catalog/0/search.aspx?search=elan%20gallery%20хлебница&xsearch=true&xsearch=true&sort=popular,4.0,1013.25,635.0,1373.0,39.0,14.0,90.0,5.0,4.0,4.0,58.0,68.0,61.75,хлебница
8083,чехлы накидки на вешалку,https://www.wildberries.ru/catalog/0/search.aspx?search=чехлы%20накидки%20на%20вешалку&xsearch=true&xsearch=true&sort=popular,5.0,490.0,490.0,490.0,35.0,9.0,63.0,5.0,5.0,4.0,,,,накидка чехол
8120,косметичка женская victoria,https://www.wildberries.ru/catalog/0/search.aspx?search=косметичка%20женская%20victoria&xsearch=true&xsearch=true&sort=popular,5.0,1523.4,897.0,1890.0,12.0,2.0,41.0,2.0,2.0,2.0,30.0,61.0,36.2,косметичка женский
8300,фокус плюс,https://www.wildberries.ru/catalog/0/search.aspx?search=фокус%20плюс&xsearch=true&xsearch=true&sort=popular,24.0,927.7083333333335,630.0,2100.0,4.0,0.0,46.0,3.0,3.0,3.0,5.0,70.0,51.75,фокус
8442,конструктор робот паук,https://www.wildberries.ru/catalog/0/search.aspx?search=конструктор%20робот%20паук&xsearch=true&xsearch=true&sort=popular,8.0,961.75,387.0,2235.0,37.0,0.0,147.0,8.0,7.0,7.0,26.0,70.0,46.5,конструктор
8445,конструктор lego creator 31090 робот для подводных исследований,https://www.wildberries.ru/catalog/0/search.aspx?search=конструктор%20lego%20creator%2031090%20робот%20для%20подводных%20исследований&xsearch=true&xsearch=true&sort=popular,1.0,934.0,934.0,934.0,750.0,750.0,750.0,2.0,2.0,2.0,45.0,45.0,45.0,конструктор
8509,рамка для складывания,https://www.wildberries.ru/catalog/0/search.aspx?search=рамка%20для%20складывания&xsearch=true&xsearch=true&sort=popular,15.0,698.6,490.0,858.0,10.0,1.0,48.0,5.0,2.0,2.0,,,,рамка
8528,весы напольные xiaomi,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20напольные%20xiaomi&xsearch=true&xsearch=true&sort=popular,8.0,1789.75,1484.0,2099.0,47.0,2.0,182.0,6.0,6.0,6.0,4.0,63.0,26.625,весы
8563,библия вязания,https://www.wildberries.ru/catalog/0/search.aspx?search=библия%20вязания&xsearch=true&xsearch=true&sort=popular,8.0,641.375,399.0,1230.0,25.0,5.0,95.0,7.0,4.0,4.0,,,,библия
8587,михаил зыгарь,https://www.wildberries.ru/catalog/0/search.aspx?search=михаил%20зыгарь&xsearch=true&xsearch=true&sort=popular,11.0,571.3636363636364,379.0,871.0,63.0,0.0,197.0,12.0,12.0,12.0,,,,михаил
8633,истории домов петербурга,https://www.wildberries.ru/catalog/0/search.aspx?search=истории%20домов%20петербурга&xsearch=true&xsearch=true&sort=popular,6.0,1342.5,420.0,2880.0,17.0,0.0,47.0,4.0,4.0,2.0,25.0,51.0,41.333333333333336,дом
8754,щетка для сантехники,https://www.wildberries.ru/catalog/0/search.aspx?search=щетка%20для%20сантехники&xsearch=true&xsearch=true&sort=popular,12.0,513.8333333333334,351.0,910.0,13.0,0.0,54.0,8.0,6.0,2.0,,,,щетка
8822,брелок зайка ми,https://www.wildberries.ru/catalog/0/search.aspx?search=брелок%20зайка%20ми&xsearch=true&xsearch=true&sort=popular,23.0,570.2608695652174,427.0,814.0,17.0,0.0,73.0,14.0,14.0,7.0,,,,брелок
8876,пробковая доска 60 90,https://www.wildberries.ru/catalog/0/search.aspx?search=пробковая%20доска%2060%2090&xsearch=true&xsearch=true&sort=popular,9.0,1426.2222222222224,890.0,2318.0,70.0,1.0,486.0,10.0,10.0,10.0,20.0,80.0,49.88888888888889,доска пробковый
8910,веселый попугай,https://www.wildberries.ru/catalog/0/search.aspx?search=веселый%20попугай&xsearch=true&xsearch=true&sort=popular,3.0,438.0,438.0,438.0,88.0,21.0,163.0,4.0,4.0,3.0,30.0,30.0,30.0,попугай веселый
8912,попугай говорящий,https://www.wildberries.ru/catalog/0/search.aspx?search=попугай%20говорящий&xsearch=true&xsearch=true&sort=popular,5.0,1357.8,880.0,1960.0,28.0,0.0,118.0,5.0,5.0,5.0,20.0,65.0,40.2,попугай
8982,копилка на батарейках,https://www.wildberries.ru/catalog/0/search.aspx?search=копилка%20на%20батарейках&xsearch=true&xsearch=true&sort=popular,15.0,1063.8666666666666,490.0,1980.0,13.0,0.0,171.0,2.0,2.0,2.0,,,,
9018,рюкзак игрушка динозавр,https://www.wildberries.ru/catalog/0/search.aspx?search=рюкзак%20игрушка%20динозавр&xsearch=true&xsearch=true&sort=popular,28.0,1223.4642857142858,504.0,1680.0,23.0,0.0,288.0,28.0,10.0,9.0,,,,рюкзак игрушка
9048,корсет фэст,https://www.wildberries.ru/catalog/0/search.aspx?search=корсет%20фэст&xsearch=true&xsearch=true&sort=popular,13.0,1674.8461538461538,1019.0,2486.0,80.0,1.0,636.0,8.0,8.0,8.0,40.0,70.0,46.92307692307693,корсет
9074,budi basa собака,https://www.wildberries.ru/catalog/0/search.aspx?search=budi%20basa%20собака&xsearch=true&xsearch=true&sort=popular,18.0,1783.0,1396.0,2444.0,21.0,0.0,178.0,7.0,6.0,6.0,6.0,74.0,53.33333333333334,собака
9080,буди баса собака,https://www.wildberries.ru/catalog/0/search.aspx?search=буди%20баса%20собака&xsearch=true&xsearch=true&sort=popular,86.0,1393.2674418604654,1016.0,2064.0,3.0,0.0,48.0,75.0,74.0,74.0,15.0,74.0,37.65116279069768,собака
9133,стеклянный клош,https://www.wildberries.ru/catalog/0/search.aspx?search=стеклянный%20клош&xsearch=true&xsearch=true&sort=popular,4.0,896.75,492.0,1183.0,23.0,8.0,45.0,4.0,4.0,4.0,22.0,80.0,45.5,клош стеклянный
9236,копилка футбольный мяч,https://www.wildberries.ru/catalog/0/search.aspx?search=копилка%20футбольный%20мяч&xsearch=true&xsearch=true&sort=popular,3.0,430.33333333333326,398.0,495.0,27.0,8.0,60.0,3.0,2.0,2.0,34.0,35.0,34.666666666666664,мяч
9373,басик в тельняшке,https://www.wildberries.ru/catalog/0/search.aspx?search=басик%20в%20тельняшке&xsearch=true&xsearch=true&sort=popular,16.0,871.0,398.0,2796.0,32.0,0.0,130.0,16.0,13.0,13.0,12.0,81.0,47.5625,басик
9376,сумка брезентовая,https://www.wildberries.ru/catalog/0/search.aspx?search=сумка%20брезентовая&xsearch=true&xsearch=true&sort=popular,3.0,570.6666666666666,504.0,672.0,133.0,43.0,197.0,4.0,4.0,4.0,60.0,72.0,67.66666666666667,сумка брезентовый
9408,машинка нива шевроле,https://www.wildberries.ru/catalog/0/search.aspx?search=машинка%20нива%20шевроле&xsearch=true&xsearch=true&sort=popular,10.0,1456.6,369.0,2240.0,14.0,0.0,81.0,3.0,3.0,3.0,20.0,60.0,37.7,машинка
9469,джойстик 16 bit,https://www.wildberries.ru/catalog/0/search.aspx?search=джойстик%2016%20bit&xsearch=true&xsearch=true&sort=popular,3.0,681.6666666666666,500.0,985.0,54.0,8.0,83.0,3.0,3.0,3.0,,,,джойстик
9487,набор кладоискателя,https://www.wildberries.ru/catalog/0/search.aspx?search=набор%20кладоискателя&xsearch=true&xsearch=true&sort=popular,7.0,1533.857142857143,659.0,2760.0,9.0,0.0,49.0,2.0,2.0,2.0,10.0,50.0,37.285714285714285,набор
9774,ключница совушки,https://www.wildberries.ru/catalog/0/search.aspx?search=ключница%20совушки&xsearch=true&xsearch=true&sort=popular,9.0,708.3333333333335,390.0,1050.0,22.0,0.0,120.0,4.0,3.0,3.0,5.0,61.0,38.22222222222222,совушка ключница
9826,коллекция май литл пони,https://www.wildberries.ru/catalog/0/search.aspx?search=коллекция%20май%20литл%20пони&xsearch=true&xsearch=true&sort=popular,2.0,1308.5,974.0,1643.0,51.0,39.0,63.0,3.0,3.0,3.0,25.0,29.0,27.0,коллекция
10039,модис джинсы на мальчика,https://www.wildberries.ru/catalog/0/search.aspx?search=модис%20джинсы%20на%20мальчика&xsearch=true&xsearch=true&sort=popular,13.0,878.2307692307692,591.0,1311.0,62.0,0.0,290.0,9.0,8.0,8.0,10.0,38.0,16.923076923076927,джинсы модис
10075,линзы алкон,https://www.wildberries.ru/catalog/0/search.aspx?search=линзы%20алкон&xsearch=true&xsearch=true&sort=popular,2.0,983.5,983.0,984.0,38.0,5.0,70.0,2.0,2.0,2.0,34.0,42.0,38.0,линза
10078,линзы адриа,https://www.wildberries.ru/catalog/0/search.aspx?search=линзы%20адриа&xsearch=true&xsearch=true&sort=popular,25.0,690.6,510.0,1200.0,22.0,0.0,174.0,13.0,13.0,12.0,3.0,15.0,5.88,линза
10121,gift'n'home / кашпо,https://www.wildberries.ru/catalog/0/search.aspx?search=gift'n'home%20/%20кашпо&xsearch=true&xsearch=true&sort=popular,12.0,1019.5833333333335,555.0,1867.0,16.0,5.0,53.0,10.0,9.0,8.0,35.0,55.0,45.66666666666666,кашпо
10130,кашпо корона,https://www.wildberries.ru/catalog/0/search.aspx?search=кашпо%20корона&xsearch=true&xsearch=true&sort=popular,7.0,408.0,407.0,414.0,48.0,6.0,215.0,7.0,6.0,4.0,35.0,40.0,35.714285714285715,корона кашпо
10170,тапки рапана,https://www.wildberries.ru/catalog/0/search.aspx?search=тапки%20рапана&xsearch=true&xsearch=true&sort=popular,43.0,884.8372093023256,555.0,1640.0,41.0,2.0,145.0,42.0,38.0,38.0,15.0,63.0,33.06976744186046,тапок
10193,фея своими руками,https://www.wildberries.ru/catalog/0/search.aspx?search=фея%20своими%20руками&xsearch=true&xsearch=true&sort=popular,8.0,724.875,438.0,1260.0,48.0,0.0,222.0,6.0,6.0,4.0,,,,фея
10207,мягкая игрушка пудель,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20пудель&xsearch=true&xsearch=true&sort=popular,32.0,1101.96875,383.0,2911.0,5.0,0.0,51.0,17.0,3.0,3.0,,,,игрушка мягкий
10265,конструктор солнечная система,https://www.wildberries.ru/catalog/0/search.aspx?search=конструктор%20солнечная%20система&xsearch=true&xsearch=true&sort=popular,7.0,1397.2857142857142,386.0,2793.0,12.0,0.0,48.0,3.0,3.0,3.0,3.0,39.0,23.42857142857143,конструктор солнечный
10268,планетарий звездное небо,https://www.wildberries.ru/catalog/0/search.aspx?search=планетарий%20звездное%20небо&xsearch=true&xsearch=true&sort=popular,3.0,1263.3333333333333,474.0,1853.0,84.0,7.0,218.0,4.0,4.0,4.0,30.0,75.0,58.66666666666666,планетарий звездный
10273,зеркало соты,https://www.wildberries.ru/catalog/0/search.aspx?search=зеркало%20соты&xsearch=true&xsearch=true&sort=popular,6.0,1512.666666666667,770.0,2028.0,56.0,0.0,240.0,5.0,5.0,5.0,30.0,70.0,45.66666666666666,зеркало
10334,машинка для стрижки vitek,https://www.wildberries.ru/catalog/0/search.aspx?search=машинка%20для%20стрижки%20vitek&xsearch=true&xsearch=true&sort=popular,2.0,880.5,681.0,1080.0,192.0,0.0,384.0,2.0,2.0,2.0,50.0,53.0,51.5,машинка
10442,kidzlabs,https://www.wildberries.ru/catalog/0/search.aspx?search=kidzlabs&xsearch=true&xsearch=true&sort=popular,1.0,1797.0,1797.0,1797.0,110.0,110.0,110.0,2.0,2.0,2.0,22.0,22.0,22.0,
10556,масленка tupperware,https://www.wildberries.ru/catalog/0/search.aspx?search=масленка%20tupperware&xsearch=true&xsearch=true&sort=popular,17.0,693.0588235294118,405.0,1240.0,63.0,0.0,620.0,10.0,6.0,6.0,5.0,61.0,34.529411764705884,масленка
10707,тюль вуаль 400 на 240,https://www.wildberries.ru/catalog/0/search.aspx?search=тюль%20вуаль%20400%20на%20240&xsearch=true&xsearch=true&sort=popular,33.0,1303.7272727272727,759.0,2225.0,11.0,0.0,183.0,9.0,5.0,3.0,44.0,86.0,49.81818181818182,вуаль тюль
10774,палка для щетки,https://www.wildberries.ru/catalog/0/search.aspx?search=палка%20для%20щетки&xsearch=true&xsearch=true&sort=popular,7.0,723.4285714285713,382.0,1623.0,129.0,0.0,607.0,7.0,7.0,7.0,3.0,70.0,25.857142857142854,палка
10776,копилка банкомат,https://www.wildberries.ru/catalog/0/search.aspx?search=копилка%20банкомат&xsearch=true&xsearch=true&sort=popular,24.0,1686.541666666667,540.0,2436.0,16.0,0.0,111.0,17.0,7.0,4.0,23.0,71.0,39.0,банкомат
10788,мульти пульти карамелька,https://www.wildberries.ru/catalog/0/search.aspx?search=мульти%20пульти%20карамелька&xsearch=true&xsearch=true&sort=popular,5.0,896.0,644.0,1064.0,81.0,1.0,191.0,3.0,3.0,3.0,10.0,31.0,18.2,карамелька мультя
10789,мульти пульти пандочка,https://www.wildberries.ru/catalog/0/search.aspx?search=мульти%20пульти%20пандочка&xsearch=true&xsearch=true&sort=popular,6.0,710.6666666666665,459.0,1646.0,34.0,0.0,91.0,6.0,6.0,6.0,27.0,77.0,45.5,пандочка мультя
10824,скетчбук хлопок,https://www.wildberries.ru/catalog/0/search.aspx?search=скетчбук%20хлопок&xsearch=true&xsearch=true&sort=popular,30.0,1464.5,600.0,2715.0,43.0,0.0,278.0,22.0,22.0,12.0,,,,хлопок скетчбук
10857,коврик рогожка,https://www.wildberries.ru/catalog/0/search.aspx?search=коврик%20рогожка&xsearch=true&xsearch=true&sort=popular,3.0,1265.6666666666667,467.0,1702.0,74.0,2.0,215.0,2.0,2.0,2.0,15.0,26.0,22.33333333333333,коврик
10907,"набор кружек cnglass, 290 мл, 2 шт","https://www.wildberries.ru/catalog/0/search.aspx?search=набор%20кружек%20cnglass,%20290%20мл,%202%20шт&xsearch=true&xsearch=true&sort=popular",1.0,1102.0,1102.0,1102.0,1279.0,1279.0,1279.0,2.0,2.0,2.0,42.0,42.0,42.0,набор
10967,лепи усы,https://www.wildberries.ru/catalog/0/search.aspx?search=лепи%20усы&xsearch=true&xsearch=true&sort=popular,2.0,798.0,372.0,1224.0,97.0,0.0,193.0,2.0,2.0,2.0,30.0,35.0,32.5,ус лепить
11002,lego 71706,https://www.wildberries.ru/catalog/0/search.aspx?search=lego%2071706&xsearch=true&xsearch=true&sort=popular,1.0,567.0,567.0,567.0,247.0,247.0,247.0,2.0,2.0,2.0,29.0,29.0,29.0,
11089,"линзы acuvue oasys 8,8","https://www.wildberries.ru/catalog/0/search.aspx?search=линзы%20acuvue%20oasys%208,8&xsearch=true&xsearch=true&sort=popular",59.0,1381.2881355932204,1185.0,1499.0,201.0,0.0,715.0,60.0,60.0,60.0,6.0,41.0,22.338983050847453,линза
11208,несессер для белья,https://www.wildberries.ru/catalog/0/search.aspx?search=несессер%20для%20белья&xsearch=true&xsearch=true&sort=popular,19.0,718.263157894737,377.0,1792.0,5.0,0.0,55.0,3.0,2.0,2.0,43.0,71.0,51.47368421052632,несессер
11232,мягкая игрушка совенок,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20совенок&xsearch=true&xsearch=true&sort=popular,25.0,950.12,359.0,1792.0,16.0,0.0,274.0,15.0,12.0,6.0,,,,игрушка мягкий
11253,"серый кот, пушистый кролик","https://www.wildberries.ru/catalog/0/search.aspx?search=серый%20кот,%20пушистый%20кролик&xsearch=true&xsearch=true&sort=popular",12.0,881.6666666666665,664.0,1024.0,42.0,0.0,124.0,12.0,12.0,12.0,70.0,80.0,73.83333333333333,кот серый
11291,кружка самый крутой мужик с бородой,https://www.wildberries.ru/catalog/0/search.aspx?search=кружка%20самый%20крутой%20мужик%20с%20бородой&xsearch=true&xsearch=true&sort=popular,11.0,427.6363636363636,385.0,740.0,6.0,0.0,48.0,2.0,2.0,2.0,,,,кружка мужик
11406,абразивная полироль,https://www.wildberries.ru/catalog/0/search.aspx?search=абразивная%20полироль&xsearch=true&xsearch=true&sort=popular,3.0,715.6666666666665,460.0,999.0,58.0,4.0,105.0,3.0,3.0,3.0,,,,полироль абразивный
11418,подушка декоративная пончик,https://www.wildberries.ru/catalog/0/search.aspx?search=подушка%20декоративная%20пончик&xsearch=true&xsearch=true&sort=popular,21.0,857.8571428571429,426.0,1875.0,6.0,0.0,72.0,2.0,2.0,2.0,,,,пончик подушка
11434,швабра без отжима,https://www.wildberries.ru/catalog/0/search.aspx?search=швабра%20без%20отжима&xsearch=true&xsearch=true&sort=popular,3.0,713.0,675.0,780.0,43.0,22.0,56.0,4.0,4.0,3.0,48.0,62.0,55.0,швабра
11580,бонк английский,https://www.wildberries.ru/catalog/0/search.aspx?search=бонк%20английский&xsearch=true&xsearch=true&sort=popular,10.0,597.5,398.0,922.0,23.0,2.0,112.0,5.0,4.0,4.0,25.0,36.0,30.8,бонк
11769,мягкая игрушка котики собачки,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20котики%20собачки&xsearch=true&xsearch=true&sort=popular,5.0,712.2,608.0,928.0,31.0,3.0,135.0,3.0,3.0,3.0,36.0,68.0,49.6,игрушка мягкий
11783,посуда котенок гав,https://www.wildberries.ru/catalog/0/search.aspx?search=посуда%20котенок%20гав&xsearch=true&xsearch=true&sort=popular,3.0,955.3333333333335,370.0,1355.0,36.0,27.0,41.0,4.0,4.0,4.0,30.0,30.0,30.0,посуда
11812,швабра eco expert,https://www.wildberries.ru/catalog/0/search.aspx?search=швабра%20eco%20expert&xsearch=true&xsearch=true&sort=popular,6.0,1357.6666666666667,785.0,1797.0,467.0,263.0,785.0,7.0,7.0,7.0,59.0,84.0,70.33333333333333,швабра
11937,attribute кружка,https://www.wildberries.ru/catalog/0/search.aspx?search=attribute%20кружка&xsearch=true&xsearch=true&sort=popular,4.0,486.0,388.0,655.0,20.0,0.0,50.0,4.0,2.0,2.0,28.0,56.0,44.5,кружка
11976,спиннинг crocodile,https://www.wildberries.ru/catalog/0/search.aspx?search=спиннинг%20crocodile&xsearch=true&xsearch=true&sort=popular,11.0,746.0909090909091,505.0,928.0,35.0,2.0,79.0,11.0,8.0,8.0,29.0,47.0,35.72727272727273,спиннинг
12000,игрушки сплюшки,https://www.wildberries.ru/catalog/0/search.aspx?search=игрушки%20сплюшки&xsearch=true&xsearch=true&sort=popular,15.0,954.4,770.0,1231.0,18.0,0.0,95.0,14.0,6.0,4.0,20.0,23.0,21.8,игрушка
12032,глазастик котик,https://www.wildberries.ru/catalog/0/search.aspx?search=глазастик%20котик&xsearch=true&xsearch=true&sort=popular,4.0,904.5,666.0,1052.0,26.0,6.0,52.0,4.0,4.0,4.0,30.0,49.0,37.0,котик глазастик
12033,кот глазастик,https://www.wildberries.ru/catalog/0/search.aspx?search=кот%20глазастик&xsearch=true&xsearch=true&sort=popular,10.0,839.3,490.0,1299.0,13.0,0.0,52.0,5.0,5.0,2.0,,,,кот
12097,светящаяся дорога,https://www.wildberries.ru/catalog/0/search.aspx?search=светящаяся%20дорога&xsearch=true&xsearch=true&sort=popular,27.0,1279.5185185185185,559.0,2856.0,11.0,0.0,157.0,7.0,7.0,6.0,,,,дорога
12098,светящаяся дорога с машинками,https://www.wildberries.ru/catalog/0/search.aspx?search=светящаяся%20дорога%20с%20машинками&xsearch=true&xsearch=true&sort=popular,18.0,1259.2777777777776,559.0,2856.0,14.0,0.0,157.0,7.0,7.0,6.0,,,,дорога
12162,магнит угольник,https://www.wildberries.ru/catalog/0/search.aspx?search=магнит%20угольник&xsearch=true&xsearch=true&sort=popular,6.0,917.3333333333335,376.0,1495.0,36.0,1.0,180.0,5.0,2.0,2.0,10.0,77.0,43.16666666666666,магнит
12294,серая салфетка,https://www.wildberries.ru/catalog/0/search.aspx?search=серая%20салфетка&xsearch=true&xsearch=true&sort=popular,1.0,399.0,399.0,399.0,111.0,111.0,111.0,2.0,2.0,2.0,70.0,70.0,70.0,салфетка серый
12364,весы напольные василиса,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20напольные%20василиса&xsearch=true&xsearch=true&sort=popular,3.0,633.3333333333334,597.0,697.0,46.0,24.0,81.0,4.0,4.0,4.0,48.0,56.0,52.33333333333334,весы василиса
12382,нож спиннер,https://www.wildberries.ru/catalog/0/search.aspx?search=нож%20спиннер&xsearch=true&xsearch=true&sort=popular,2.0,956.0,770.0,1142.0,61.0,6.0,115.0,2.0,2.0,2.0,45.0,59.0,52.0,нож спиннер
12449,джойстик 8bit,https://www.wildberries.ru/catalog/0/search.aspx?search=джойстик%208bit&xsearch=true&xsearch=true&sort=popular,3.0,428.0,428.0,428.0,40.0,0.0,86.0,3.0,3.0,3.0,,,,джойстик
12516,доска разделочная tima,https://www.wildberries.ru/catalog/0/search.aspx?search=доска%20разделочная%20tima&xsearch=true&xsearch=true&sort=popular,2.0,1210.0,1080.0,1340.0,45.0,39.0,51.0,3.0,3.0,3.0,60.0,60.0,60.0,доска
12518,tima доска,https://www.wildberries.ru/catalog/0/search.aspx?search=tima%20доска&xsearch=true&xsearch=true&sort=popular,2.0,1210.0,1080.0,1340.0,45.0,39.0,51.0,3.0,3.0,3.0,60.0,60.0,60.0,доска
12528,контроллер для собак,https://www.wildberries.ru/catalog/0/search.aspx?search=контроллер%20для%20собак&xsearch=true&xsearch=true&sort=popular,9.0,987.7777777777777,539.0,2400.0,14.0,0.0,78.0,7.0,2.0,2.0,30.0,76.0,47.77777777777778,контроллер
12564,sr 2000 mah джойстик,https://www.wildberries.ru/catalog/0/search.aspx?search=sr%202000%20mah%20джойстик&xsearch=true&xsearch=true&sort=popular,10.0,775.7,410.0,1359.0,17.0,0.0,115.0,3.0,3.0,2.0,30.0,80.0,61.7,джойстик
12674,валик травы горного крыма,https://www.wildberries.ru/catalog/0/search.aspx?search=валик%20травы%20горного%20крыма&xsearch=true&xsearch=true&sort=popular,22.0,534.0909090909091,416.0,704.0,155.0,0.0,1194.0,21.0,18.0,18.0,11.0,30.0,21.181818181818183,валик
12706,набор для опытов 12+,https://www.wildberries.ru/catalog/0/search.aspx?search=набор%20для%20опытов%2012+&xsearch=true&xsearch=true&sort=popular,3.0,881.3333333333335,821.0,936.0,84.0,13.0,202.0,4.0,3.0,3.0,48.0,49.0,48.33333333333334,набор
